#{"t_start": 1540446982.591415, "env_id": "MountainCar-v0"}
r,l,t
-200.0,200,0.504207
-200.0,200,0.607367
-3.0,3,0.608715
-3.0,3,0.610203
-3.0,3,0.611552
-3.0,3,0.612898
-3.0,3,0.614249
-3.0,3,0.615667
-3.0,3,0.617004
-3.0,3,0.61848
-3.0,3,0.619898
-3.0,3,0.621364
-3.0,3,0.62272
-3.0,3,0.623997
-3.0,3,0.625337
-3.0,3,0.626686
-3.0,3,0.627982
-3.0,3,0.629391
-3.0,3,0.630756
-3.0,3,0.632102
-3.0,3,0.633499
-3.0,3,0.634934
-3.0,3,0.636605
-3.0,3,0.638012
-3.0,3,0.6396
-3.0,3,0.641035
-3.0,3,0.642419
-3.0,3,0.643837
-3.0,3,0.6452
-3.0,3,0.646564
-3.0,3,0.647919
-3.0,3,0.649248
-3.0,3,0.650839
-3.0,3,0.652355
-3.0,3,0.653858
-3.0,3,0.660701
-3.0,3,0.662292
-3.0,3,0.664165
-3.0,3,0.665923
-3.0,3,0.667605
-3.0,3,0.669152
-3.0,3,0.670642
-3.0,3,0.672101
-3.0,3,0.673646
-3.0,3,0.675141
-3.0,3,0.676571
-3.0,3,0.677987
-3.0,3,0.679424
-3.0,3,0.680892
-3.0,3,0.682321
-3.0,3,0.683894
-3.0,3,0.685933
-3.0,3,0.687526
-3.0,3,0.689087
-3.0,3,0.690503
-3.0,3,0.692035
-3.0,3,0.693615
-3.0,3,0.695177
-3.0,3,0.696734
-3.0,3,0.698364
-3.0,3,0.699882
-3.0,3,0.701621
-3.0,3,0.703146
-3.0,3,0.704628
-3.0,3,0.706178
-3.0,3,0.707729
-3.0,3,0.709248
-3.0,3,0.710664
-3.0,3,0.717596
-3.0,3,0.719119
-3.0,3,0.720619
-3.0,3,0.722272
-3.0,3,0.723814
-3.0,3,0.725309
-3.0,3,0.726887
-3.0,3,0.728433
-3.0,3,0.730107
-3.0,3,0.731876
-3.0,3,0.733457
-3.0,3,0.735058
-3.0,3,0.736542
-3.0,3,0.738147
-3.0,3,0.739581
-3.0,3,0.741152
-3.0,3,0.742709
-3.0,3,0.744186
-3.0,3,0.74566
-3.0,3,0.747103
-3.0,3,0.748594
-3.0,3,0.750072
-3.0,3,0.751542
-3.0,3,0.753036
-3.0,3,0.754652
-3.0,3,0.756277
-3.0,3,0.757772
-3.0,3,0.759393
-3.0,3,0.760973
