#{"t_start": 1541045175.193032, "env_id": "MountainCar-v0"}
r,l,t
-200.0,200,0.50397
-200.0,200,0.646699
-200.0,200,0.79742
-200.0,200,0.797538
-200.0,200,0.998196
-200.0,200,0.99843
-200.0,200,1.157881
-200.0,200,1.157972
-200.0,200,1.514861
-200.0,200,1.51496
-200.0,200,1.607306
-65.0,65,1.607419
-65.0,65,1.607478
-200.0,200,1.900266
-200.0,200,1.900384
-200.0,200,2.041448
-94.0,94,2.041565
-94.0,94,2.041625
-200.0,200,2.080853
-94.0,94,2.080969
-27.0,27,2.081028
-27.0,27,2.081079
-200.0,200,2.374559
-200.0,200,2.374677
-200.0,200,2.417697
-94.0,94,2.417814
-27.0,27,2.417874
-27.0,27,2.417926
-200.0,200,2.556224
-94.0,94,2.556331
-94.0,94,2.556389
-200.0,200,2.603292
-32.0,32,2.60341
-32.0,32,2.603468
-200.0,200,2.649137
-32.0,32,2.649255
-32.0,32,2.649313
-200.0,200,2.941848
-200.0,200,2.941964
-200.0,200,2.992754
-32.0,32,2.992861
-32.0,32,2.992917
-200.0,200,3.032197
-94.0,94,3.032311
-27.0,27,3.032367
-27.0,27,3.032417
-200.0,200,3.180427
-94.0,94,3.180564
-94.0,94,3.180638
-200.0,200,3.49062
-200.0,200,3.490731
-200.0,200,3.526951
-94.0,94,3.527063
-27.0,27,3.527118
-27.0,27,3.527166
-200.0,200,3.6566
-94.0,94,3.656708
-94.0,94,3.656763
-200.0,200,3.693217
-94.0,94,3.693333
-27.0,27,3.693391
-27.0,27,3.693439
-200.0,200,3.72943
-94.0,94,3.72954
-27.0,27,3.729594
-27.0,27,3.72964
-200.0,200,3.820526
-65.0,65,3.820637
-65.0,65,3.820691
-200.0,200,4.094178
-200.0,200,4.094293
-200.0,200,4.137441
-32.0,32,4.13755
-32.0,32,4.137603
-200.0,200,4.22719
-65.0,65,4.227304
-65.0,65,4.227359
-200.0,200,4.500193
-200.0,200,4.500308
-200.0,200,4.53662
-94.0,94,4.536732
-27.0,27,4.536787
-27.0,27,4.536833
-200.0,200,4.585374
-32.0,32,4.585482
-32.0,32,4.585535
-200.0,200,4.717646
-94.0,94,4.717763
-94.0,94,4.717824
-166.0,166,4.965746
-166.0,166,4.965866
-200.0,200,5.103644
-94.0,94,5.103745
-94.0,94,5.103791
-200.0,200,5.362703
-200.0,200,5.362812
-200.0,200,5.402038
-94.0,94,5.402135
